"BR_B__Xs_gamma [0, 0]","BR_Bs__mu_mu [0, 0]"
0.00030771855197852236,3.2471621460522533e-09
0.00026719015172434722,3.3494862655600443e-09
0.00028462937159309739,3.2800385070880616e-09
0.00036488014348325321,3.1283078828988056e-09
0.00032082989052907704,3.4774955682065061e-09
0.00032558873912292533,3.5504716276108092e-09
0.00027154380890617497,3.0596858166107319e-09
0.00027281086588371804,3.1119402011668069e-09
0.0003103972217272871,3.7858900795574269e-09
0.00030751392499891089,2.9663851241847364e-09
0.00038408042320565484,3.2922452092424862e-09
0.00039898405993544231,2.4589479772455073e-09
0.00040066211771117282,3.0381157965877267e-09
0.00034717388475004996,3.191328760452083e-09
0.00028454075949089174,3.1064599483553673e-09
0.00035568054988545302,3.8597110299857191e-09
0.00026841266910522445,3.2480332990992266e-09
0.00033991689614521918,2.9384223977210622e-09
0.00034520942537518377,3.5194027183187482e-09
0.00033491682159182104,3.3905764826780697e-09
0.00030248300839974437,3.8007702807199097e-09
0.00032822491122623201,3.079052802997526e-09
0.00035264784972429449,3.6454450348136589e-09
0.000316287520399445,2.8728303859589946e-09
0.00032831078327791188,2.6847143299600968e-09
0.00026211495766632057,3.0395605499018517e-09
0.0002924106518051744,3.1096322469899469e-09
0.00030569518050911604,3.0529716833679177e-09
0.00035190532410260197,3.4418285862168854e-09
0.00037260910051655643,4.1844497190287439e-09
0.00034333235856932111,3.1594414971767081e-09
0.00031328375502178373,2.8763729254764219e-09
0.000312109225021408,2.938063014635983e-09
0.00033427777001712126,3.1051110704037939e-09
0.0003379983542428815,3.2072485680607091e-09
0.00034613727734374492,3.9315011455023434e-09
0.00031817474697326423,3.4693648814025914e-09
0.00027845331218562665,3.1899307453634829e-09
0.00038674282719687738,2.7685116982826086e-09
0.00035496904601826652,3.1255786179250703e-09
0.00029422478847669907,3.1468096778315539e-09
0.0003014558962424011,2.9553739870491367e-09
0.00039107643608987121,3.5148926096230417e-09
0.00029685751280452972,3.0307354403348656e-09
0.00030542700093954124,2.9391436764658077e-09
0.00031574180065543222,2.9600086549097739e-09
0.00025161694510993543,3.4602358086374699e-09
0.00043003789492690892,3.4689839604515008e-09
0.00031501711613448068,3.3765130464278918e-09
0.00038512432924653545,3.50436857871903e-09
0.00034880171982423454,2.931045647611882e-09
0.00032859109545490758,2.6039002773470706e-09
0.00033152541236270073,3.5030622632341751e-09
0.00033477875993925176,3.5249618136951318e-09
0.00026294144968582204,3.3251294983311622e-09
0.00034092171537174155,3.2350508986085538e-09
0.00038899657546950914,3.1420736693850124e-09
0.00032181638503224431,3.3270939119250017e-09
0.00043817707200941876,3.2382114974952344e-09
0.000281841293129982,4.0696148172891235e-09
0.00032447983947858725,2.896683929362395e-09
0.00030809379220056487,3.1962177556634228e-09
0.00028722851538097118,2.9669552046613253e-09
0.00032944765584327543,3.2894522396263568e-09
0.00029909151606250536,2.8894101859074872e-09
0.00032265721519608774,2.9304867921939661e-09
0.00044691680173616829,3.0930805157383035e-09
0.00030600449358945541,3.5168652795936419e-09
0.00035554146364938377,2.9817441780337281e-09
0.00040114895567718988,2.8164128073651867e-09
0.00030937621801199218,3.1498962001394052e-09
0.00032705844441605303,3.3216129197776003e-09
0.00043366412681654219,3.344559480793954e-09
0.00038079107446483226,3.4776525288827683e-09
0.00032656090765660069,3.4064654407303882e-09
0.00035031496179534606,3.0525897201628236e-09
0.00034765119443439901,3.6834340340333103e-09
0.00034053087528702214,3.3060959364813814e-09
0.00031297447035086794,2.7467548145078866e-09
0.00035127061529591582,3.1514301177388293e-09
0.00038303815025909996,3.3136866728261902e-09
0.00027212260599544265,3.4283803265952552e-09
0.00028019828662189224,3.2035892245594054e-09
0.00037126087829515096,3.1980761453413777e-09
0.0003137106314490032,3.1010078550944999e-09
0.00030477374113405933,3.5575478782356747e-09
0.00037382123214851692,3.3715299477599625e-09
0.00032479422227499311,2.7135900910964508e-09
0.00036960283070395372,3.2964609851827012e-09
0.0003063122516739621,3.0862802316825001e-09
0.00037268171452221009,3.2830130908563691e-09
0.00028464891661086992,3.0426445838752902e-09
0.00036440138216078672,3.5379720324189508e-09
0.00034865442497986857,2.8707200560242172e-09
0.00034864244018067509,2.733725612940323e-09
0.0003367425408313064,3.5077873301285842e-09
0.00031832354593431367,3.0990581170844834e-09
0.00032882598314434484,2.8726446126488269e-09
0.00034746082393317821,2.8807563055075008e-09
0.00043212431038538139,3.0174430702430299e-09
0.00031506369811595147,3.2436436281310814e-09
0.00034826234989929471,3.8273946837111348e-09
0.00029288093683865919,3.2583230269888318e-09
0.00035662265999822926,3.4750642755146514e-09
0.00036085075002511679,3.3544051657086767e-09
0.00028417493733881485,3.441106678487334e-09
0.00034525340924347918,3.2885922037388464e-09
0.00027645613385447721,3.5183831115982556e-09
0.00033182289829635203,3.4065434750280794e-09
0.0003236020758817381,2.7807932856588216e-09
0.00033386200555227553,2.96689678574372e-09
0.00029621465899046077,3.2275972207303268e-09
0.00050964642320846121,3.440356161447517e-09
0.00030729272067555599,3.2662623138125904e-09
0.00029582500182604793,3.1650768493736785e-09
0.00030685045441567848,3.1906143372708734e-09
0.00033009225572492164,2.6271582981962348e-09
0.00033016672382500607,3.7997799492962019e-09
0.0003153763060863722,2.9862715249897441e-09
0.00029268183927422654,2.5596115953334747e-09
0.00033211297838032112,3.2500309930547841e-09
0.00027604896300510479,2.8997355869459273e-09
0.00031456835934589401,3.3794066292568701e-09
