Q,alpha_s,C1_real,C1_imag,C2_real,C2_imag,C3_real,C3_imag,C4_real,C4_imag,C5_real,C5_imag,C6_real,C6_imag,C7_real,C7_imag,C8_real,C8_imag,C9_real,C9_imag
53,0.127594,1.00031,0,-5.74405e-05,0,-0.00600883,0,5.72358e-06,0,1.07668e-05,0,-0.208061,0,-0.103822,0,0.384148,0,0,0
54,0.127204,1.00028,0,-5.22951e-05,0,-0.00572727,0,5.21236e-06,0,9.78947e-06,0,-0.207395,0,-0.103504,0,0.367721,0,0,0
55,0.126824,1.00026,0,-4.74963e-05,0,-0.00545247,0,4.73544e-06,0,8.87851e-06,0,-0.206743,0,-0.103192,0,0.35155,0,0,0
56,0.126453,1.00023,0,-4.30246e-05,0,-0.00518415,0,4.29089e-06,0,8.03012e-06,0,-0.206103,0,-0.102886,0,0.335626,0,0,0
57,0.12609,1.00021,0,-3.88617e-05,0,-0.00492205,0,3.87693e-06,0,7.24076e-06,0,-0.205476,0,-0.102585,0,0.319941,0,0,0
58,0.125736,1.00019,0,-3.49906e-05,0,-0.0046659,0,3.49187e-06,0,6.50715e-06,0,-0.204862,0,-0.10229,0,0.304488,0,0,0
59,0.12539,1.00017,0,-3.13955e-05,0,-0.00441547,0,3.13417e-06,0,5.82621e-06,0,-0.204259,0,-0.102,0,0.289259,0,0,0
60,0.125052,1.00015,0,-2.80616e-05,0,-0.00417054,0,2.80237e-06,0,5.19508e-06,0,-0.203667,0,-0.101715,0,0.274248,0,0,0
61,0.124721,1.00013,0,-2.49751e-05,0,-0.00393088,0,2.49512e-06,0,4.61109e-06,0,-0.203086,0,-0.101434,0,0.259449,0,0,0
62,0.124397,1.00012,0,-2.21231e-05,0,-0.00369631,0,2.21113e-06,0,4.07175e-06,0,-0.202515,0,-0.101159,0,0.244855,0,0,0
63,0.12408,1.0001,0,-1.94935e-05,0,-0.00346662,0,1.94923e-06,0,3.57472e-06,0,-0.201955,0,-0.100887,0,0.23046,0,0,0
64,0.12377,1.00009,0,-1.7075e-05,0,-0.00324165,0,1.70828e-06,0,3.1178e-06,0,-0.201405,0,-0.100621,0,0.216259,0,0,0
65,0.123466,1.00008,0,-1.48569e-05,0,-0.00302121,0,1.48725e-06,0,2.69894e-06,0,-0.200863,0,-0.100358,0,0.202246,0,0,0
66,0.123168,1.00007,0,-1.28293e-05,0,-0.00280514,0,1.28515e-06,0,2.31623e-06,0,-0.200332,0,-0.1001,0,0.188417,0,0,0
67,0.122876,1.00006,0,-1.09827e-05,0,-0.0025933,0,1.10105e-06,0,1.96785e-06,0,-0.199809,0,-0.0998453,0,0.174765,0,0,0
68,0.12259,1.00005,0,-9.30827e-06,0,-0.00238553,0,9.34086e-07,0,1.65211e-06,0,-0.199294,0,-0.0995947,0,0.161287,0,0,0
69,0.122309,1.00004,0,-7.7978e-06,0,-0.00218169,0,7.83432e-07,0,1.3674e-06,0,-0.198788,0,-0.0993478,0,0.147978,0,0,0
70,0.122034,1.00003,0,-6.44342e-06,0,-0.00198166,0,6.48315e-07,0,1.11222e-06,0,-0.19829,0,-0.0991046,0,0.134834,0,0,0
71,0.121764,1.00003,0,-5.23773e-06,0,-0.00178531,0,5.28008e-07,0,8.85146e-07,0,-0.1978,0,-0.0988649,0,0.121849,0,0,0
72,0.121498,1.00002,0,-4.17378e-06,0,-0.00159251,0,4.21821e-07,0,6.84851e-07,0,-0.197317,0,-0.0986286,0,0.109021,0,0,0
73,0.121238,1.00002,0,-3.24498e-06,0,-0.00140316,0,3.29104e-07,0,5.10067e-07,0,-0.196842,0,-0.0983957,0,0.0963456,0,0,0
74,0.120982,1.00001,0,-2.44511e-06,0,-0.00121714,0,2.49242e-07,0,3.59605e-07,0,-0.196373,0,-0.098166,0,0.0838185,0,0,0
75,0.120731,1.00001,0,-1.76831e-06,0,-0.00103434,0,1.81655e-07,0,2.32337e-07,0,-0.195912,0,-0.0979394,0,0.0714364,0,0,0
76,0.120484,1.00001,0,-1.20901e-06,0,-0.000854679,0,1.25791e-07,0,1.27199e-07,0,-0.195458,0,-0.097716,0,0.0591958,0,0,0
77,0.120241,1,0,-7.61942e-07,0,-0.00067805,0,8.11293e-08,0,4.31831e-08,0,-0.19501,0,-0.0974955,0,0.0470933,0,0,0
78,0.120003,1,0,-4.22116e-07,0,-0.000504362,0,4.71761e-08,0,-2.0664e-08,0,-0.194568,0,-0.0972779,0,0.0351258,0,0,0
79,0.119768,1,0,-1.84803e-07,0,-0.00033353,0,2.34628e-08,0,-6.52464e-08,0,-0.194133,0,-0.0970631,0,0.02329,0,0,0
80,0.119538,1,0,-4.55173e-08,0,-0.00016547,0,9.54477e-09,0,-9.14209e-08,0,-0.193704,0,-0.0968511,0,0.0115831,0,0,0
81,0.119311,1,0,6.93889e-18,0,-1e-07,0,5e-09,0,-1e-07,0,-0.19328,0,-0.0966417,0,2.1065e-06,0,0,0
82,0.119087,1,0,-4.42072e-08,0,0.000162655,0,9.42756e-09,0,-9.1755e-08,0,-0.192863,0,-0.096435,0,-0.0114558,0,0,0
83,0.118868,1,0,-1.74296e-07,0,0.00032287,0,2.24464e-08,0,-6.74184e-08,0,-0.19245,0,-0.0962309,0,-0.0227934,0,0,0
84,0.118651,1,0,-3.86614e-07,0,0.000480614,0,4.3694e-08,0,-2.76859e-08,0,-0.192044,0,-0.0960292,0,-0.0340132,0,0,0
85,0.118438,1,0,-6.77686e-07,0,0.000635957,0,7.28257e-08,0,2.6781e-08,0,-0.191642,0,-0.09583,0,-0.0451177,0,0,0
86,0.118229,1.00001,0,-1.0442e-06,0,0.000788963,0,1.09513e-07,0,9.5353e-08,0,-0.191246,0,-0.0956331,0,-0.0561095,0,0,0
87,0.118022,1.00001,0,-1.48302e-06,0,0.000939695,0,1.53444e-07,0,1.77432e-07,0,-0.190855,0,-0.0954386,0,-0.0669909,0,0,0
88,0.117819,1.00001,0,-1.99114e-06,0,0.00108821,0,2.04319e-07,0,2.72447e-07,0,-0.190469,0,-0.0952463,0,-0.0777642,0,0,0
89,0.117618,1.00001,0,-2.56569e-06,0,0.00123458,0,2.61856e-07,0,3.79855e-07,0,-0.190088,0,-0.0950563,0,-0.0884316,0,0,0
90,0.117421,1.00002,0,-3.20397e-06,0,0.00137884,0,3.25783e-07,0,4.9914e-07,0,-0.189711,0,-0.0948684,0,-0.0989952,0,0,0
91,0.117226,1.00002,0,-3.90335e-06,0,0.00152106,0,3.95842e-07,0,6.29808e-07,0,-0.189339,0,-0.0946826,0,-0.109457,0,0,0
92,0.117034,1.00003,0,-4.66137e-06,0,0.00166129,0,4.71787e-07,0,7.71389e-07,0,-0.188971,0,-0.0944989,0,-0.11982,0,0,0
93,0.116845,1.00003,0,-5.47565e-06,0,0.00179957,0,5.5338e-07,0,9.23433e-07,0,-0.188608,0,-0.0943172,0,-0.130085,0,0,0
94,0.116659,1.00003,0,-6.34394e-06,0,0.00193595,0,6.40398e-07,0,1.08551e-06,0,-0.188249,0,-0.0941375,0,-0.140254,0,0,0
95,0.116475,1.00004,0,-7.26406e-06,0,0.00207049,0,7.32625e-07,0,1.25722e-06,0,-0.187894,0,-0.0939597,0,-0.150329,0,0,0
96,0.116293,1.00004,0,-8.23395e-06,0,0.00220322,0,8.29855e-07,0,1.43816e-06,0,-0.187543,0,-0.0937838,0,-0.160312,0,0,0
97,0.116114,1.00005,0,-9.25164e-06,0,0.00233419,0,9.31891e-07,0,1.62796e-06,0,-0.187196,0,-0.0936098,0,-0.170205,0,0,0
98,0.115938,1.00006,0,-1.03152e-05,0,0.00246345,0,1.03855e-06,0,1.82627e-06,0,-0.186854,0,-0.0934376,0,-0.180009,0,0,0
99,0.115763,1.00006,0,-1.14229e-05,0,0.00259102,0,1.14964e-06,0,2.03273e-06,0,-0.186515,0,-0.0932672,0,-0.189726,0,0,0
100,0.115591,1.00007,0,-1.2573e-05,0,0.00271696,0,1.265e-06,0,2.24704e-06,0,-0.186179,0,-0.0930985,0,-0.199358,0,0,0
