Q,alpha_s,C1_real,C1_imag,C2_real,C2_imag,C3_real,C3_imag,C4_real,C4_imag,C5_real,C5_imag,C6_real,C6_imag,C7_real,C7_imag,C8_real,C8_imag,C9_real,C9_imag
40,0.133774,-909.196,0,4.07682,0,-902.295,0,-7.47296,0,1.73559,0,-3.83473,0,-1419.93,0,0,0,-188755,0
41,0.133207,-943.807,0,4.71638,0,-939.514,0,-7.79539,0,1.62361,0,-25.6964,0,-1496.64,0,0,0,-199033,0
42,0.132659,-978.766,0,5.377,0,-977.344,0,-8.12221,0,1.50558,0,-49.1789,0,-1575.53,0,0,0,-209602,0
43,0.132128,-1014.06,0,6.05813,0,-1015.78,0,-8.45333,0,1.38165,0,-74.3089,0,-1656.62,0,0,0,-220461,0
44,0.131613,-1049.69,0,6.75923,0,-1054.82,0,-8.7886,0,1.252,0,-101.112,0,-1739.93,0,0,0,-231613,0
45,0.131114,-1085.63,0,7.47976,0,-1094.47,0,-9.12792,0,1.11678,0,-129.615,0,-1825.44,0,0,0,-243057,0
46,0.13063,-1121.88,0,8.21919,0,-1134.71,0,-9.47117,0,0.976163,0,-159.841,0,-1913.19,0,0,0,-254795,0
47,0.130159,-1158.43,0,8.97699,0,-1175.54,0,-9.81824,0,0.830311,0,-191.815,0,-2003.16,0,0,0,-266828,0
48,0.129702,-1195.27,0,9.75261,0,-1216.97,0,-10.169,0,0.679382,0,-225.56,0,-2095.38,0,0,0,-279156,0
49,0.129258,-1232.39,0,10.5455,0,-1258.99,0,-10.5234,0,0.523538,0,-261.101,0,-2189.85,0,0,0,-291780,0
50,0.128825,-1269.79,0,11.3552,0,-1301.6,0,-10.8813,0,0.362936,0,-298.459,0,-2286.57,0,0,0,-304701,0
51,0.128404,-1307.45,0,12.1812,0,-1344.79,0,-11.2425,0,0.197734,0,-337.658,0,-2385.57,0,0,0,-317920,0
52,0.127994,-1345.37,0,13.0229,0,-1388.56,0,-11.6071,0,0.0280884,0,-378.719,0,-2486.83,0,0,0,-331437,0
53,0.127594,-1383.54,0,13.8798,0,-1432.92,0,-11.9748,0,-0.145846,0,-421.663,0,-2590.38,0,0,0,-345254,0
54,0.127204,-1421.95,0,14.7514,0,-1477.85,0,-12.3455,0,-0.323917,0,-466.512,0,-2696.21,0,0,0,-359370,0
55,0.126824,-1460.6,0,15.6372,0,-1523.36,0,-12.7193,0,-0.50597,0,-513.286,0,-2804.34,0,0,0,-373788,0
56,0.126453,-1499.48,0,16.5366,0,-1569.44,0,-13.096,0,-0.691856,0,-562.007,0,-2914.77,0,0,0,-388506,0
57,0.12609,-1538.57,0,17.4493,0,-1616.09,0,-13.4754,0,-0.881424,0,-612.692,0,-3027.51,0,0,0,-403527,0
58,0.125736,-1577.88,0,18.3746,0,-1663.32,0,-13.8575,0,-1.07453,0,-665.363,0,-3142.57,0,0,0,-418851,0
59,0.12539,-1617.39,0,19.3121,0,-1711.11,0,-14.2422,0,-1.27102,0,-720.039,0,-3259.95,0,0,0,-434478,0
60,0.125052,-1657.1,0,20.2613,0,-1759.46,0,-14.6294,0,-1.47075,0,-776.738,0,-3379.66,0,0,0,-450409,0
61,0.124721,-1697.01,0,21.2217,0,-1808.38,0,-15.019,0,-1.67357,0,-835.479,0,-3501.7,0,0,0,-466646,0
62,0.124397,-1737.1,0,22.1928,0,-1857.87,0,-15.411,0,-1.87935,0,-896.28,0,-3626.09,0,0,0,-483187,0
63,0.12408,-1777.37,0,23.1741,0,-1907.91,0,-15.8051,0,-2.08794,0,-959.161,0,-3752.83,0,0,0,-500035,0
64,0.12377,-1817.82,0,24.1652,0,-1958.51,0,-16.2014,0,-2.2992,0,-1024.14,0,-3881.93,0,0,0,-517190,0
65,0.123466,-1858.43,0,25.1655,0,-2009.67,0,-16.5998,0,-2.51299,0,-1091.23,0,-4013.38,0,0,0,-534652,0
66,0.123168,-1899.2,0,26.1746,0,-2061.39,0,-17.0001,0,-2.72917,0,-1160.45,0,-4147.21,0,0,0,-552421,0
67,0.122876,-1940.13,0,27.192,0,-2113.66,0,-17.4023,0,-2.9476,0,-1231.82,0,-4283.4,0,0,0,-570500,0
68,0.12259,-1981.21,0,28.2173,0,-2166.48,0,-17.8064,0,-3.16815,0,-1305.35,0,-4421.98,0,0,0,-588887,0
69,0.122309,-2022.43,0,29.2499,0,-2219.86,0,-18.2121,0,-3.39068,0,-1381.07,0,-4562.94,0,0,0,-607585,0
70,0.122034,-2063.78,0,30.2895,0,-2273.78,0,-18.6195,0,-3.61507,0,-1458.98,0,-4706.3,0,0,0,-626592,0
71,0.121764,-2105.27,0,31.3356,0,-2328.25,0,-19.0284,0,-3.84117,0,-1539.1,0,-4852.05,0,0,0,-645911,0
72,0.121498,-2146.89,0,32.3877,0,-2383.27,0,-19.4388,0,-4.06885,0,-1621.46,0,-5000.2,0,0,0,-665541,0
73,0.121238,-2188.63,0,33.4453,0,-2438.84,0,-19.8506,0,-4.29799,0,-1706.05,0,-5150.76,0,0,0,-685482,0
74,0.120982,-2230.48,0,34.508,0,-2494.95,0,-20.2637,0,-4.52845,0,-1792.91,0,-5303.73,0,0,0,-705737,0
75,0.120731,-2272.45,0,35.5755,0,-2551.6,0,-20.6781,0,-4.76011,0,-1882.05,0,-5459.13,0,0,0,-726304,0
76,0.120484,-2314.52,0,36.6471,0,-2608.8,0,-21.0936,0,-4.99284,0,-1973.47,0,-5616.94,0,0,0,-747186,0
77,0.120241,-2356.69,0,37.7225,0,-2666.53,0,-21.5102,0,-5.22651,0,-2067.2,0,-5777.19,0,0,0,-768381,0
78,0.120003,-2398.96,0,38.8013,0,-2724.81,0,-21.9279,0,-5.461,0,-2163.25,0,-5939.87,0,0,0,-789891,0
79,0.119768,-2441.31,0,39.883,0,-2783.62,0,-22.3465,0,-5.69618,0,-2261.63,0,-6104.99,0,0,0,-811716,0
80,0.119538,-2483.76,0,40.9671,0,-2842.97,0,-22.7659,0,-5.93193,0,-2362.36,0,-6272.56,0,0,0,-833856,0
81,0.119311,-2526.28,0,42.0534,0,-2902.86,0,-23.1862,0,-6.16813,0,-2465.45,0,-6442.57,0,0,0,-856313,0
82,0.119087,-2568.88,0,43.1413,0,-2963.28,0,-23.6071,0,-6.40466,0,-2570.91,0,-6615.04,0,0,0,-879087,0
83,0.118868,-2611.55,0,44.2303,0,-3024.24,0,-24.0288,0,-6.6414,0,-2678.77,0,-6789.97,0,0,0,-902178,0
84,0.118651,-2654.28,0,45.3202,0,-3085.72,0,-24.451,0,-6.87823,0,-2789.03,0,-6967.36,0,0,0,-925586,0
85,0.118438,-2697.08,0,46.4105,0,-3147.75,0,-24.8737,0,-7.11502,0,-2901.7,0,-7147.22,0,0,0,-949313,0
86,0.118229,-2739.94,0,47.5007,0,-3210.3,0,-25.2969,0,-7.35167,0,-3016.8,0,-7329.56,0,0,0,-973358,0
87,0.118022,-2782.85,0,48.5905,0,-3273.38,0,-25.7205,0,-7.58805,0,-3134.35,0,-7514.37,0,0,0,-997722,0
88,0.117819,-2825.81,0,49.6794,0,-3336.99,0,-26.1443,0,-7.82406,0,-3254.35,0,-7701.67,0,0,0,-1.02241e+06,0
89,0.117618,-2868.81,0,50.7671,0,-3401.13,0,-26.5685,0,-8.05957,0,-3376.82,0,-7891.45,0,0,0,-1.04741e+06,0
90,0.117421,-2911.85,0,51.8531,0,-3465.8,0,-26.9928,0,-8.29447,0,-3501.77,0,-8083.73,0,0,0,-1.07273e+06,0
91,0.117226,-2954.93,0,52.937,0,-3530.99,0,-27.4172,0,-8.52865,0,-3629.21,0,-8278.5,0,0,0,-1.09838e+06,0
92,0.117034,-2998.04,0,54.0185,0,-3596.71,0,-27.8416,0,-8.76201,0,-3759.16,0,-8475.78,0,0,0,-1.12434e+06,0
93,0.116845,-3041.18,0,55.0971,0,-3662.95,0,-28.2661,0,-8.99441,0,-3891.62,0,-8675.55,0,0,0,-1.15063e+06,0
94,0.116659,-3084.35,0,56.1725,0,-3729.72,0,-28.6904,0,-9.22577,0,-4026.62,0,-8877.84,0,0,0,-1.17724e+06,0
95,0.116475,-3127.53,0,57.2443,0,-3797,0,-29.1147,0,-9.45596,0,-4164.15,0,-9082.64,0,0,0,-1.20418e+06,0
96,0.116293,-3170.73,0,58.312,0,-3864.82,0,-29.5387,0,-9.68488,0,-4304.24,0,-9289.96,0,0,0,-1.23143e+06,0
97,0.116114,-3213.94,0,59.3754,0,-3933.15,0,-29.9624,0,-9.91242,0,-4446.9,0,-9499.8,0,0,0,-1.25901e+06,0
98,0.115938,-3257.15,0,60.4339,0,-4002,0,-30.3859,0,-10.1385,0,-4592.13,0,-9712.17,0,0,0,-1.28691e+06,0
99,0.115763,-3300.37,0,61.4873,0,-4071.37,0,-30.8089,0,-10.3629,0,-4739.95,0,-9927.07,0,0,0,-1.31514e+06,0
100,0.115591,-3343.6,0,62.5351,0,-4141.26,0,-31.2315,0,-10.5857,0,-4890.37,0,-10144.5,0,0,0,-1.34369e+06,0
