Q,alpha_s,C1_real,C1_imag,C2_real,C2_imag,C3_real,C3_imag,C4_real,C4_imag,C5_real,C5_imag,C6_real,C6_imag,C7_real,C7_imag,C8_real,C8_imag,C9_real,C9_imag,C10_real,C10_imag
40,0.133774,660.614,0,-34.4757,0,0.653519,0,-36.1319,0,-0.323563,0,-0.105249,0,-17.2534,0,-71.6579,0,0,0,-179484,0
41,0.133207,677.748,0,-34.8343,0,0.675751,0,-36.7281,0,-0.328163,0,-0.111564,0,-18.7462,0,-73.7405,0,0,0,-189256,0
42,0.132659,694.897,0,-35.1825,0,0.697421,0,-37.3209,0,-0.332636,0,-0.11771,0,-20.2654,0,-75.8319,0,0,0,-199305,0
43,0.132128,712.061,0,-35.5207,0,0.71853,0,-37.9103,0,-0.336987,0,-0.123686,0,-21.8105,0,-77.9317,0,0,0,-209630,0
44,0.131613,729.239,0,-35.8491,0,0.739082,0,-38.4965,0,-0.341216,0,-0.129495,0,-23.3808,0,-80.0399,0,0,0,-220233,0
45,0.131114,746.431,0,-36.168,0,0.759077,0,-39.0796,0,-0.345327,0,-0.135136,0,-24.9758,0,-82.1562,0,0,0,-231114,0
46,0.13063,763.637,0,-36.4776,0,0.778519,0,-39.6596,0,-0.34932,0,-0.140612,0,-26.5948,0,-84.2804,0,0,0,-242275,0
47,0.130159,780.856,0,-36.7781,0,0.79741,0,-40.2368,0,-0.353199,0,-0.145922,0,-28.2375,0,-86.4125,0,0,0,-253715,0
48,0.129702,798.088,0,-37.0698,0,0.815753,0,-40.8113,0,-0.356965,0,-0.15107,0,-29.9032,0,-88.5523,0,0,0,-265437,0
49,0.129258,815.334,0,-37.3529,0,0.833551,0,-41.383,0,-0.36062,0,-0.156054,0,-31.5915,0,-90.6996,0,0,0,-277440,0
50,0.128825,832.592,0,-37.6275,0,0.850806,0,-41.9522,0,-0.364166,0,-0.160878,0,-33.3019,0,-92.8542,0,0,0,-289726,0
51,0.128404,849.863,0,-37.894,0,0.867524,0,-42.5188,0,-0.367604,0,-0.165542,0,-35.034,0,-95.0161,0,0,0,-302295,0
52,0.127994,867.147,0,-38.1524,0,0.883705,0,-43.0831,0,-0.370936,0,-0.170047,0,-36.7874,0,-97.185,0,0,0,-315148,0
53,0.127594,884.442,0,-38.4029,0,0.899355,0,-43.645,0,-0.374164,0,-0.174395,0,-38.5617,0,-99.361,0,0,0,-328286,0
54,0.127204,901.749,0,-38.6458,0,0.914475,0,-44.2046,0,-0.37729,0,-0.178587,0,-40.3564,0,-101.544,0,0,0,-341708,0
55,0.126824,919.069,0,-38.8811,0,0.929071,0,-44.7621,0,-0.380314,0,-0.182624,0,-42.1712,0,-103.733,0,0,0,-355417,0
56,0.126453,936.399,0,-39.1091,0,0.943145,0,-45.3174,0,-0.383239,0,-0.186508,0,-44.0057,0,-105.929,0,0,0,-369413,0
57,0.12609,953.741,0,-39.3298,0,0.9567,0,-45.8707,0,-0.386065,0,-0.19024,0,-45.8595,0,-108.132,0,0,0,-383696,0
58,0.125736,971.095,0,-39.5434,0,0.969741,0,-46.4219,0,-0.388795,0,-0.193822,0,-47.7324,0,-110.341,0,0,0,-398267,0
59,0.12539,988.459,0,-39.7502,0,0.98227,0,-46.9713,0,-0.391429,0,-0.197254,0,-49.624,0,-112.556,0,0,0,-413127,0
60,0.125052,1005.83,0,-39.9501,0,0.994292,0,-47.5187,0,-0.39397,0,-0.200537,0,-51.534,0,-114.778,0,0,0,-428276,0
61,0.124721,1023.22,0,-40.1433,0,1.00581,0,-48.0643,0,-0.396417,0,-0.203674,0,-53.4621,0,-117.005,0,0,0,-443715,0
62,0.124397,1040.62,0,-40.33,0,1.01683,0,-48.6082,0,-0.398772,0,-0.206666,0,-55.4079,0,-119.239,0,0,0,-459445,0
63,0.12408,1058.02,0,-40.5103,0,1.02735,0,-49.1503,0,-0.401038,0,-0.209513,0,-57.3712,0,-121.478,0,0,0,-475466,0
64,0.12377,1075.44,0,-40.6843,0,1.03737,0,-49.6907,0,-0.403214,0,-0.212217,0,-59.3517,0,-123.724,0,0,0,-491779,0
65,0.123466,1092.87,0,-40.852,0,1.04691,0,-50.2295,0,-0.405302,0,-0.214779,0,-61.3492,0,-125.975,0,0,0,-508384,0
66,0.123168,1110.31,0,-41.0137,0,1.05596,0,-50.7667,0,-0.407302,0,-0.2172,0,-63.3634,0,-128.231,0,0,0,-525282,0
67,0.122876,1127.75,0,-41.1694,0,1.06453,0,-51.3023,0,-0.409217,0,-0.219483,0,-65.394,0,-130.493,0,0,0,-542474,0
68,0.12259,1145.21,0,-41.3192,0,1.07262,0,-51.8364,0,-0.411047,0,-0.221627,0,-67.4408,0,-132.761,0,0,0,-559960,0
69,0.122309,1162.68,0,-41.4632,0,1.08023,0,-52.3691,0,-0.412793,0,-0.223634,0,-69.5035,0,-135.034,0,0,0,-577740,0
70,0.122034,1180.15,0,-41.6015,0,1.08737,0,-52.9002,0,-0.414457,0,-0.225505,0,-71.582,0,-137.312,0,0,0,-595816,0
71,0.121764,1197.64,0,-41.7342,0,1.09403,0,-53.43,0,-0.416038,0,-0.227242,0,-73.676,0,-139.596,0,0,0,-614187,0
72,0.121498,1215.13,0,-41.8614,0,1.10024,0,-53.9585,0,-0.417539,0,-0.228845,0,-75.7852,0,-141.885,0,0,0,-632855,0
73,0.121238,1232.63,0,-41.9832,0,1.10598,0,-54.4855,0,-0.418959,0,-0.230315,0,-77.9095,0,-144.179,0,0,0,-651820,0
74,0.120982,1250.15,0,-42.0996,0,1.11126,0,-55.0113,0,-0.420301,0,-0.231655,0,-80.0487,0,-146.478,0,0,0,-671082,0
75,0.120731,1267.67,0,-42.2108,0,1.11608,0,-55.5358,0,-0.421564,0,-0.232864,0,-82.2025,0,-148.782,0,0,0,-690642,0
76,0.120484,1285.2,0,-42.3168,0,1.12045,0,-56.059,0,-0.42275,0,-0.233945,0,-84.3708,0,-151.09,0,0,0,-710500,0
77,0.120241,1302.74,0,-42.4176,0,1.12438,0,-56.5811,0,-0.42386,0,-0.234897,0,-86.5534,0,-153.404,0,0,0,-730658,0
78,0.120003,1320.29,0,-42.5135,0,1.12785,0,-57.1019,0,-0.424893,0,-0.235723,0,-88.7501,0,-155.723,0,0,0,-751114,0
79,0.119768,1337.84,0,-42.6044,0,1.13088,0,-57.6216,0,-0.425852,0,-0.236422,0,-90.9607,0,-158.046,0,0,0,-771871,0
80,0.119538,1355.41,0,-42.6904,0,1.13347,0,-58.1401,0,-0.426737,0,-0.236997,0,-93.185,0,-160.374,0,0,0,-792928,0
81,0.119311,1372.98,0,-42.7716,0,1.13562,0,-58.6575,0,-0.427549,0,-0.237448,0,-95.4229,0,-162.706,0,0,0,-814286,0
82,0.119087,1390.56,0,-42.8481,0,1.13734,0,-59.1738,0,-0.428288,0,-0.237776,0,-97.6742,0,-165.043,0,0,0,-835945,0
83,0.118868,1408.15,0,-42.9198,0,1.13863,0,-59.689,0,-0.428955,0,-0.237982,0,-99.9388,0,-167.385,0,0,0,-857906,0
84,0.118651,1425.75,0,-42.987,0,1.13949,0,-60.2032,0,-0.429551,0,-0.238068,0,-102.216,0,-169.731,0,0,0,-880169,0
85,0.118438,1443.35,0,-43.0495,0,1.13992,0,-60.7164,0,-0.430077,0,-0.238033,0,-104.507,0,-172.081,0,0,0,-902735,0
86,0.118229,1460.96,0,-43.1076,0,1.13993,0,-61.2285,0,-0.430533,0,-0.23788,0,-106.81,0,-174.436,0,0,0,-925604,0
87,0.118022,1478.58,0,-43.1613,0,1.13952,0,-61.7397,0,-0.43092,0,-0.237609,0,-109.126,0,-176.795,0,0,0,-948777,0
88,0.117819,1496.21,0,-43.2105,0,1.13869,0,-62.2499,0,-0.431239,0,-0.23722,0,-111.455,0,-179.158,0,0,0,-972254,0
89,0.117618,1513.85,0,-43.2554,0,1.13745,0,-62.7591,0,-0.43149,0,-0.236716,0,-113.795,0,-181.526,0,0,0,-996035,0
90,0.117421,1531.49,0,-43.2961,0,1.1358,0,-63.2675,0,-0.431675,0,-0.236096,0,-116.148,0,-183.898,0,0,0,-1.02012e+06,0
91,0.117226,1549.14,0,-43.3325,0,1.13374,0,-63.7749,0,-0.431792,0,-0.235362,0,-118.513,0,-186.273,0,0,0,-1.04451e+06,0
92,0.117034,1566.8,0,-43.3648,0,1.13127,0,-64.2814,0,-0.431844,0,-0.234514,0,-120.89,0,-188.653,0,0,0,-1.06921e+06,0
93,0.116845,1584.47,0,-43.3929,0,1.12839,0,-64.787,0,-0.431831,0,-0.233554,0,-123.279,0,-191.037,0,0,0,-1.09421e+06,0
94,0.116659,1602.14,0,-43.417,0,1.12512,0,-65.2918,0,-0.431753,0,-0.232482,0,-125.68,0,-193.425,0,0,0,-1.11952e+06,0
95,0.116475,1619.82,0,-43.437,0,1.12145,0,-65.7957,0,-0.431611,0,-0.231299,0,-128.092,0,-195.817,0,0,0,-1.14514e+06,0
96,0.116293,1637.51,0,-43.4531,0,1.11738,0,-66.2988,0,-0.431406,0,-0.230006,0,-130.515,0,-198.213,0,0,0,-1.17107e+06,0
97,0.116114,1655.2,0,-43.4652,0,1.11292,0,-66.8011,0,-0.431138,0,-0.228604,0,-132.95,0,-200.612,0,0,0,-1.1973e+06,0
98,0.115938,1672.9,0,-43.4735,0,1.10807,0,-67.3026,0,-0.430807,0,-0.227093,0,-135.396,0,-203.016,0,0,0,-1.22384e+06,0
99,0.115763,1690.61,0,-43.4779,0,1.10283,0,-67.8033,0,-0.430415,0,-0.225475,0,-137.853,0,-205.423,0,0,0,-1.25069e+06,0
100,0.115591,1708.33,0,-43.4786,0,1.09721,0,-68.3032,0,-0.429961,0,-0.223749,0,-140.321,0,-207.834,0,0,0,-1.27785e+06,0
