Q,alpha_s,C1_real,C1_imag,C2_real,C2_imag,C3_real,C3_imag,C4_real,C4_imag,C5_real,C5_imag,C6_real,C6_imag,C7_real,C7_imag,C8_real,C8_imag,C9_real,C9_imag
54,0.127204,-1432.38,0,16.0028,0,-1463.29,0,-12.5711,0,-0.214025,0,-359.968,0,-2596.6,0,0,0,-341708,0
55,0.126824,-1471.26,0,16.9318,0,-1508.06,0,-12.9514,0,-0.396649,0,-402.14,0,-2700.33,0,0,0,-355417,0
56,0.126453,-1510.37,0,17.875,0,-1553.37,0,-13.3346,0,-0.583157,0,-446.145,0,-2806.26,0,0,0,-369413,0
57,0.12609,-1549.7,0,18.8317,0,-1599.24,0,-13.7207,0,-0.773398,0,-492.005,0,-2914.39,0,0,0,-383696,0
58,0.125736,-1589.25,0,19.8014,0,-1645.67,0,-14.1095,0,-0.96722,0,-539.737,0,-3024.73,0,0,0,-398267,0
59,0.12539,-1629,0,20.7837,0,-1692.64,0,-14.5009,0,-1.16447,0,-589.361,0,-3137.29,0,0,0,-413127,0
60,0.125052,-1668.95,0,21.778,0,-1740.16,0,-14.8949,0,-1.36501,0,-640.895,0,-3252.06,0,0,0,-428276,0
61,0.124721,-1709.09,0,22.7838,0,-1788.22,0,-15.2913,0,-1.56869,0,-694.357,0,-3369.07,0,0,0,-443715,0
62,0.124397,-1749.42,0,23.8006,0,-1836.83,0,-15.6901,0,-1.77535,0,-749.765,0,-3488.31,0,0,0,-459445,0
63,0.12408,-1789.93,0,24.828,0,-1885.98,0,-16.0911,0,-1.98486,0,-807.136,0,-3609.79,0,0,0,-475466,0
64,0.12377,-1830.61,0,25.8654,0,-1935.67,0,-16.4943,0,-2.19708,0,-866.488,0,-3733.51,0,0,0,-491779,0
65,0.123466,-1871.47,0,26.9123,0,-1985.9,0,-16.8996,0,-2.41186,0,-927.837,0,-3859.49,0,0,0,-508384,0
66,0.123168,-1912.48,0,27.9682,0,-2036.66,0,-17.3069,0,-2.62906,0,-991.201,0,-3987.72,0,0,0,-525282,0
67,0.122876,-1953.65,0,29.0328,0,-2087.97,0,-17.7162,0,-2.84854,0,-1056.59,0,-4118.21,0,0,0,-542474,0
68,0.12259,-1994.97,0,30.1054,0,-2139.8,0,-18.1272,0,-3.07017,0,-1124.04,0,-4250.97,0,0,0,-559960,0
69,0.122309,-2036.43,0,31.1856,0,-2192.17,0,-18.54,0,-3.2938,0,-1193.54,0,-4386,0,0,0,-577740,0
70,0.122034,-2078.03,0,32.273,0,-2245.07,0,-18.9544,0,-3.51931,0,-1265.12,0,-4523.32,0,0,0,-595816,0
71,0.121764,-2119.77,0,33.367,0,-2298.5,0,-19.3705,0,-3.74655,0,-1338.8,0,-4662.91,0,0,0,-614187,0
72,0.121498,-2161.63,0,34.4672,0,-2352.46,0,-19.788,0,-3.97539,0,-1414.58,0,-4804.8,0,0,0,-632855,0
73,0.121238,-2203.61,0,35.5732,0,-2406.95,0,-20.207,0,-4.20571,0,-1492.49,0,-4948.98,0,0,0,-651820,0
74,0.120982,-2245.71,0,36.6845,0,-2461.96,0,-20.6273,0,-4.43736,0,-1572.54,0,-5095.45,0,0,0,-671082,0
75,0.120731,-2287.92,0,37.8006,0,-2517.49,0,-21.0488,0,-4.67023,0,-1654.74,0,-5244.24,0,0,0,-690642,0
76,0.120484,-2330.24,0,38.921,0,-2573.55,0,-21.4716,0,-4.90417,0,-1739.11,0,-5395.33,0,0,0,-710500,0
77,0.120241,-2372.66,0,40.0454,0,-2630.13,0,-21.8955,0,-5.13907,0,-1825.67,0,-5548.73,0,0,0,-730658,0
78,0.120003,-2415.17,0,41.1732,0,-2687.24,0,-22.3204,0,-5.37479,0,-1914.42,0,-5704.45,0,0,0,-751114,0
79,0.119768,-2457.77,0,42.3041,0,-2744.86,0,-22.7462,0,-5.61121,0,-2005.38,0,-5862.5,0,0,0,-771871,0
80,0.119538,-2500.46,0,43.4376,0,-2803,0,-23.1729,0,-5.84821,0,-2098.56,0,-6022.87,0,0,0,-792928,0
81,0.119311,-2543.24,0,44.5732,0,-2861.66,0,-23.6005,0,-6.08566,0,-2193.99,0,-6185.58,0,0,0,-814286,0
82,0.119087,-2586.08,0,45.7106,0,-2920.83,0,-24.0288,0,-6.32344,0,-2291.66,0,-6350.62,0,0,0,-835945,0
83,0.118868,-2629,0,46.8492,0,-2980.52,0,-24.4577,0,-6.56142,0,-2391.6,0,-6518.01,0,0,0,-857906,0
84,0.118651,-2671.99,0,47.9887,0,-3040.72,0,-24.8873,0,-6.79949,0,-2493.82,0,-6687.74,0,0,0,-880169,0
85,0.118438,-2715.04,0,49.1286,0,-3101.44,0,-25.3174,0,-7.03752,0,-2598.32,0,-6859.82,0,0,0,-902735,0
86,0.118229,-2758.15,0,50.2685,0,-3162.67,0,-25.7479,0,-7.2754,0,-2705.13,0,-7034.25,0,0,0,-925604,0
87,0.118022,-2801.31,0,51.408,0,-3224.41,0,-26.1788,0,-7.51301,0,-2814.26,0,-7211.05,0,0,0,-948777,0
88,0.117819,-2844.52,0,52.5467,0,-3286.66,0,-26.6101,0,-7.75023,0,-2925.71,0,-7390.21,0,0,0,-972254,0
89,0.117618,-2887.78,0,53.6842,0,-3349.41,0,-27.0415,0,-7.98694,0,-3039.51,0,-7571.73,0,0,0,-996035,0
90,0.117421,-2931.07,0,54.82,0,-3412.68,0,-27.4732,0,-8.22304,0,-3155.66,0,-7755.63,0,0,0,-1.02012e+06,0
91,0.117226,-2974.4,0,55.9537,0,-3476.46,0,-27.905,0,-8.4584,0,-3274.17,0,-7941.91,0,0,0,-1.04451e+06,0
92,0.117034,-3017.77,0,57.085,0,-3540.74,0,-28.3369,0,-8.69292,0,-3395.06,0,-8130.56,0,0,0,-1.06921e+06,0
93,0.116845,-3061.16,0,58.2134,0,-3605.53,0,-28.7687,0,-8.92647,0,-3518.34,0,-8321.6,0,0,0,-1.09421e+06,0
94,0.116659,-3104.58,0,59.3385,0,-3670.82,0,-29.2004,0,-9.15895,0,-3644.02,0,-8515.02,0,0,0,-1.11952e+06,0
95,0.116475,-3148.02,0,60.46,0,-3736.61,0,-29.6321,0,-9.39025,0,-3772.11,0,-8710.84,0,0,0,-1.14514e+06,0
96,0.116293,-3191.47,0,61.5773,0,-3802.91,0,-30.0635,0,-9.62026,0,-3902.63,0,-8909.05,0,0,0,-1.17107e+06,0
97,0.116114,-3234.93,0,62.6903,0,-3869.71,0,-30.4946,0,-9.84886,0,-4035.58,0,-9109.66,0,0,0,-1.1973e+06,0
98,0.115938,-3278.41,0,63.7983,0,-3937.02,0,-30.9254,0,-10.076,0,-4170.97,0,-9312.68,0,0,0,-1.22384e+06,0
99,0.115763,-3321.89,0,64.9012,0,-4004.82,0,-31.3558,0,-10.3014,0,-4308.82,0,-9518.1,0,0,0,-1.25069e+06,0
100,0.115591,-3365.36,0,65.9984,0,-4073.12,0,-31.7858,0,-10.5252,0,-4449.14,0,-9725.94,0,0,0,-1.27785e+06,0
