Q,alpha_s,C1_real,C1_imag,C2_real,C2_imag,C3_real,C3_imag,C4_real,C4_imag,C5_real,C5_imag,C6_real,C6_imag,C7_real,C7_imag,C8_real,C8_imag,C9_real,C9_imag
41,0.133207,584.971,0,-330.811,0,299.835,0,25.2215,0,57.8323,0,3581.03,0,3011.48,0,1.20472e+06,0,0,0
42,0.132659,605.828,0,-336.603,0,308.474,0,25.7611,0,58.8507,0,3654.32,0,3059.68,0,1.25288e+06,0,0,0
43,0.132128,626.863,0,-342.371,0,317.109,0,26.3008,0,59.8692,0,3727.56,0,3107.56,0,1.3016e+06,0,0,0
44,0.131613,648.072,0,-348.116,0,325.741,0,26.8404,0,60.8879,0,3800.76,0,3155.14,0,1.35087e+06,0,0,0
45,0.131114,669.451,0,-353.839,0,334.368,0,27.3801,0,61.907,0,3873.91,0,3202.43,0,1.40067e+06,0,0,0
46,0.13063,690.997,0,-359.542,0,342.991,0,27.9198,0,62.9266,0,3947.02,0,3249.43,0,1.45099e+06,0,0,0
47,0.130159,712.707,0,-365.225,0,351.609,0,28.4596,0,63.9468,0,4020.1,0,3296.17,0,1.50181e+06,0,0,0
48,0.129702,734.577,0,-370.889,0,360.221,0,28.9995,0,64.9677,0,4093.16,0,3342.64,0,1.55313e+06,0,0,0
49,0.129258,756.604,0,-376.534,0,368.829,0,29.5396,0,65.9894,0,4166.19,0,3388.86,0,1.60491e+06,0,0,0
50,0.128825,778.786,0,-382.162,0,377.43,0,30.0797,0,67.0121,0,4239.2,0,3434.83,0,1.65716e+06,0,0,0
51,0.128404,801.119,0,-387.773,0,386.025,0,30.6201,0,68.0357,0,4312.19,0,3480.56,0,1.70985e+06,0,0,0
52,0.127994,823.6,0,-393.368,0,394.615,0,31.1606,0,69.0604,0,4385.17,0,3526.06,0,1.76298e+06,0,0,0
53,0.127594,846.228,0,-398.948,0,403.197,0,31.7012,0,70.0863,0,4458.14,0,3571.34,0,1.81653e+06,0,0,0
54,0.127204,868.999,0,-404.512,0,411.774,0,32.2421,0,71.1134,0,4531.11,0,3616.39,0,1.87049e+06,0,0,0
55,0.126824,891.911,0,-410.063,0,420.343,0,32.7832,0,72.1417,0,4604.08,0,3661.24,0,1.92484e+06,0,0,0
56,0.126453,914.962,0,-415.599,0,428.906,0,33.3246,0,73.1714,0,4677.04,0,3705.88,0,1.97957e+06,0,0,0
57,0.12609,938.149,0,-421.122,0,437.461,0,33.8661,0,74.2025,0,4750,0,3750.32,0,2.03468e+06,0,0,0
58,0.125736,961.47,0,-426.632,0,446.01,0,34.408,0,75.235,0,4822.97,0,3794.56,0,2.09014e+06,0,0,0
59,0.12539,984.924,0,-432.129,0,454.551,0,34.95,0,76.269,0,4895.95,0,3838.61,0,2.14595e+06,0,0,0
60,0.125052,1008.51,0,-437.615,0,463.086,0,35.4924,0,77.3046,0,4968.94,0,3882.48,0,2.2021e+06,0,0,0
61,0.124721,1032.22,0,-443.089,0,471.612,0,36.035,0,78.3416,0,5041.93,0,3926.17,0,2.25857e+06,0,0,0
62,0.124397,1056.06,0,-448.552,0,480.131,0,36.5779,0,79.3803,0,5114.94,0,3969.68,0,2.31535e+06,0,0,0
63,0.12408,1080.02,0,-454.004,0,488.643,0,37.1211,0,80.4206,0,5187.97,0,4013.02,0,2.37244e+06,0,0,0
64,0.12377,1104.1,0,-459.446,0,497.147,0,37.6646,0,81.4626,0,5261.01,0,4056.2,0,2.42981e+06,0,0,0
65,0.123466,1128.3,0,-464.878,0,505.644,0,38.2084,0,82.5063,0,5334.06,0,4099.2,0,2.48747e+06,0,0,0
66,0.123168,1152.63,0,-470.3,0,514.132,0,38.7525,0,83.5517,0,5407.14,0,4142.05,0,2.54539e+06,0,0,0
67,0.122876,1177.07,0,-475.712,0,522.613,0,39.2969,0,84.5988,0,5480.24,0,4184.75,0,2.60358e+06,0,0,0
68,0.12259,1201.62,0,-481.116,0,531.087,0,39.8416,0,85.6477,0,5553.35,0,4227.29,0,2.66201e+06,0,0,0
69,0.122309,1226.29,0,-486.51,0,539.552,0,40.3867,0,86.6983,0,5626.5,0,4269.68,0,2.72068e+06,0,0,0
70,0.122034,1251.08,0,-491.896,0,548.009,0,40.9321,0,87.7508,0,5699.66,0,4311.93,0,2.77958e+06,0,0,0
71,0.121764,1275.97,0,-497.274,0,556.459,0,41.4778,0,88.8051,0,5772.85,0,4354.03,0,2.83869e+06,0,0,0
72,0.121498,1300.97,0,-502.644,0,564.901,0,42.0239,0,89.8612,0,5846.07,0,4395.99,0,2.89802e+06,0,0,0
73,0.121238,1326.09,0,-508.005,0,573.335,0,42.5703,0,90.9192,0,5919.31,0,4437.82,0,2.95754e+06,0,0,0
74,0.120982,1351.3,0,-513.36,0,581.761,0,43.1171,0,91.979,0,5992.59,0,4479.51,0,3.01726e+06,0,0,0
75,0.120731,1376.63,0,-518.707,0,590.179,0,43.6642,0,93.0407,0,6065.89,0,4521.07,0,3.07715e+06,0,0,0
76,0.120484,1402.06,0,-524.047,0,598.589,0,44.2116,0,94.1043,0,6139.22,0,4562.5,0,3.13722e+06,0,0,0
77,0.120241,1427.59,0,-529.38,0,606.991,0,44.7595,0,95.1697,0,6212.58,0,4603.81,0,3.19744e+06,0,0,0
78,0.120003,1453.22,0,-534.707,0,615.385,0,45.3076,0,96.2371,0,6285.97,0,4644.99,0,3.25782e+06,0,0,0
79,0.119768,1478.95,0,-540.027,0,623.772,0,45.8561,0,97.3064,0,6359.4,0,4686.05,0,3.31835e+06,0,0,0
80,0.119538,1504.79,0,-545.34,0,632.15,0,46.405,0,98.3776,0,6432.86,0,4726.99,0,3.379e+06,0,0,0
81,0.119311,1530.72,0,-550.648,0,640.521,0,46.9543,0,99.4507,0,6506.35,0,4767.81,0,3.43979e+06,0,0,0
82,0.119087,1556.75,0,-555.95,0,648.883,0,47.5039,0,100.526,0,6579.87,0,4808.52,0,3.50069e+06,0,0,0
83,0.118868,1582.87,0,-561.246,0,657.238,0,48.0539,0,101.603,0,6653.43,0,4849.12,0,3.5617e+06,0,0,0
84,0.118651,1609.09,0,-566.536,0,665.584,0,48.6042,0,102.682,0,6727.03,0,4889.6,0,3.62281e+06,0,0,0
85,0.118438,1635.41,0,-571.821,0,673.923,0,49.1549,0,103.763,0,6800.66,0,4929.98,0,3.68401e+06,0,0,0
86,0.118229,1661.81,0,-577.101,0,682.254,0,49.706,0,104.845,0,6874.33,0,4970.24,0,3.7453e+06,0,0,0
87,0.118022,1688.31,0,-582.375,0,690.577,0,50.2575,0,105.93,0,6948.03,0,5010.41,0,3.80666e+06,0,0,0
88,0.117819,1714.9,0,-587.645,0,698.893,0,50.8093,0,107.017,0,7021.77,0,5050.46,0,3.86809e+06,0,0,0
89,0.117618,1741.58,0,-592.91,0,707.2,0,51.3615,0,108.105,0,7095.55,0,5090.42,0,3.92958e+06,0,0,0
90,0.117421,1768.35,0,-598.17,0,715.5,0,51.9141,0,109.196,0,7169.36,0,5130.28,0,3.99112e+06,0,0,0
91,0.117226,1795.21,0,-603.425,0,723.792,0,52.467,0,110.289,0,7243.22,0,5170.04,0,4.05271e+06,0,0,0
92,0.117034,1822.15,0,-608.676,0,732.076,0,53.0204,0,111.383,0,7317.11,0,5209.7,0,4.11433e+06,0,0,0
93,0.116845,1849.18,0,-613.923,0,740.352,0,53.5741,0,112.48,0,7391.04,0,5249.26,0,4.17598e+06,0,0,0
94,0.116659,1876.3,0,-619.165,0,748.621,0,54.1281,0,113.578,0,7465.01,0,5288.74,0,4.23765e+06,0,0,0
95,0.116475,1903.5,0,-624.404,0,756.882,0,54.6826,0,114.678,0,7539.02,0,5328.11,0,4.29933e+06,0,0,0
96,0.116293,1930.78,0,-629.638,0,765.135,0,55.2374,0,115.781,0,7613.06,0,5367.4,0,4.36102e+06,0,0,0
97,0.116114,1958.15,0,-634.869,0,773.381,0,55.7926,0,116.885,0,7687.15,0,5406.6,0,4.42271e+06,0,0,0
98,0.115938,1985.6,0,-640.095,0,781.619,0,56.3482,0,117.991,0,7761.28,0,5445.71,0,4.48439e+06,0,0,0
99,0.115763,2013.14,0,-645.318,0,789.849,0,56.9042,0,119.099,0,7835.45,0,5484.73,0,4.54605e+06,0,0,0
100,0.115591,2040.75,0,-650.538,0,798.072,0,57.4605,0,120.209,0,7909.66,0,5523.67,0,4.60769e+06,0,0,0
