Q,alpha_s,C1_real,C1_imag,C2_real,C2_imag,C3_real,C3_imag,C4_real,C4_imag,C5_real,C5_imag,C6_real,C6_imag,C7_real,C7_imag,C8_real,C8_imag,C9_real,C9_imag
36,0.136249,7110.15,0,-6548.48,0,4011.55,0,455.651,0,1179.46,0,66170.9,0,61619.2,0,972969,0,0,0
37,0.135596,7613.56,0,-6855.87,0,4276.81,0,478.713,0,1233.21,0,69458.1,0,64434.5,0,1.01806e+06,0,0,0
38,0.134967,8137.07,0,-7169.15,0,4550.71,0,502.315,0,1287.99,0,72818.8,0,67299.4,0,1.0638e+06,0,0,0
39,0.13436,8680.87,0,-7488.3,0,4833.26,0,526.457,0,1343.78,0,76253,0,70213.5,0,1.11016e+06,0,0,0
40,0.133774,9245.17,0,-7813.3,0,5124.46,0,551.139,0,1400.6,0,79760.7,0,73176.5,0,1.15715e+06,0,0,0
41,0.133207,9830.14,0,-8144.11,0,5424.29,0,576.36,0,1458.43,0,83341.7,0,76188,0,1.20472e+06,0,0,0
42,0.132659,10436,0,-8480.71,0,5732.77,0,602.121,0,1517.28,0,86996.1,0,79247.6,0,1.25288e+06,0,0,0
43,0.132128,11062.8,0,-8823.08,0,6049.87,0,628.422,0,1577.15,0,90723.6,0,82355.2,0,1.3016e+06,0,0,0
44,0.131613,11710.9,0,-9171.2,0,6375.62,0,655.262,0,1638.04,0,94524.4,0,85510.3,0,1.35087e+06,0,0,0
45,0.131114,12380.4,0,-9525.04,0,6709.98,0,682.642,0,1699.94,0,98398.3,0,88712.8,0,1.40067e+06,0,0,0
46,0.13063,13071.4,0,-9884.58,0,7052.97,0,710.562,0,1762.87,0,102345,0,91962.2,0,1.45099e+06,0,0,0
47,0.130159,13784.1,0,-10249.8,0,7404.58,0,739.022,0,1826.82,0,106365,0,95258.4,0,1.50181e+06,0,0,0
48,0.129702,14518.6,0,-10620.7,0,7764.81,0,768.021,0,1891.78,0,110459,0,98601,0,1.55313e+06,0,0,0
49,0.129258,15275.2,0,-10997.2,0,8133.63,0,797.561,0,1957.77,0,114625,0,101990,0,1.60491e+06,0,0,0
50,0.128825,16054,0,-11379.4,0,8511.06,0,827.641,0,2024.79,0,118864,0,105425,0,1.65716e+06,0,0,0
51,0.128404,16855.1,0,-11767.2,0,8897.09,0,858.261,0,2092.82,0,123176,0,108905,0,1.70985e+06,0,0,0
52,0.127994,17678.7,0,-12160.5,0,9291.7,0,889.421,0,2161.88,0,127561,0,112431,0,1.76298e+06,0,0,0
53,0.127594,18525,0,-12559.5,0,9694.9,0,921.123,0,2231.97,0,132019,0,116003,0,1.81653e+06,0,0,0
54,0.127204,19394,0,-12964,0,10106.7,0,953.365,0,2303.08,0,136551,0,119619,0,1.87049e+06,0,0,0
55,0.126824,20285.9,0,-13374.1,0,10527,0,986.148,0,2375.22,0,141155,0,123280,0,1.92484e+06,0,0,0
56,0.126453,21200.8,0,-13789.7,0,10955.9,0,1019.47,0,2448.39,0,145832,0,126986,0,1.97957e+06,0,0,0
57,0.12609,22139,0,-14210.8,0,11393.4,0,1053.34,0,2522.6,0,150582,0,130736,0,2.03468e+06,0,0,0
58,0.125736,23100.5,0,-14637.4,0,11839.4,0,1087.75,0,2597.83,0,155405,0,134531,0,2.09014e+06,0,0,0
59,0.12539,24085.4,0,-15069.5,0,12293.9,0,1122.7,0,2674.1,0,160301,0,138370,0,2.14595e+06,0,0,0
60,0.125052,25093.9,0,-15507.2,0,12757,0,1158.19,0,2751.41,0,165270,0,142252,0,2.2021e+06,0,0,0
61,0.124721,26126.1,0,-15950.2,0,13228.6,0,1194.22,0,2829.75,0,170311,0,146178,0,2.25857e+06,0,0,0
62,0.124397,27182.2,0,-16398.8,0,13708.8,0,1230.8,0,2909.13,0,175426,0,150148,0,2.31535e+06,0,0,0
63,0.12408,28262.2,0,-16852.8,0,14197.4,0,1267.92,0,2989.55,0,180614,0,154161,0,2.37244e+06,0,0,0
64,0.12377,29366.3,0,-17312.2,0,14694.6,0,1305.59,0,3071.01,0,185875,0,158217,0,2.42981e+06,0,0,0
65,0.123466,30494.6,0,-17777.1,0,15200.2,0,1343.8,0,3153.52,0,191209,0,162316,0,2.48747e+06,0,0,0
66,0.123168,31647.2,0,-18247.4,0,15714.3,0,1382.55,0,3237.07,0,196617,0,166458,0,2.54539e+06,0,0,0
67,0.122876,32824.3,0,-18723.1,0,16237,0,1421.85,0,3321.67,0,202097,0,170643,0,2.60358e+06,0,0,0
68,0.12259,34025.9,0,-19204.2,0,16768,0,1461.69,0,3407.32,0,207650,0,174870,0,2.66201e+06,0,0,0
69,0.122309,35252.2,0,-19690.8,0,17307.6,0,1502.07,0,3494.01,0,213277,0,179140,0,2.72068e+06,0,0,0
70,0.122034,36503.3,0,-20182.7,0,17855.6,0,1543.01,0,3581.76,0,218976,0,183452,0,2.77958e+06,0,0,0
71,0.121764,37779.3,0,-20679.9,0,18412.1,0,1584.48,0,3670.57,0,224749,0,187806,0,2.83869e+06,0,0,0
72,0.121498,39080.2,0,-21182.6,0,18977,0,1626.51,0,3760.43,0,230595,0,192202,0,2.89802e+06,0,0,0
73,0.121238,40406.3,0,-21690.6,0,19550.3,0,1669.08,0,3851.35,0,236515,0,196640,0,2.95754e+06,0,0,0
74,0.120982,41757.6,0,-22203.9,0,20132.1,0,1712.19,0,3943.33,0,242507,0,201119,0,3.01726e+06,0,0,0
75,0.120731,43134.3,0,-22722.6,0,20722.2,0,1755.86,0,4036.37,0,248573,0,205641,0,3.07715e+06,0,0,0
76,0.120484,44536.3,0,-23246.7,0,21320.8,0,1800.07,0,4130.47,0,254712,0,210203,0,3.13722e+06,0,0,0
77,0.120241,45963.9,0,-23776.1,0,21927.8,0,1844.83,0,4225.64,0,260925,0,214807,0,3.19744e+06,0,0,0
78,0.120003,47417.1,0,-24310.8,0,22543.2,0,1890.14,0,4321.88,0,267211,0,219452,0,3.25782e+06,0,0,0
79,0.119768,48896.1,0,-24850.8,0,23167,0,1935.99,0,4419.19,0,273570,0,224138,0,3.31835e+06,0,0,0
80,0.119538,50400.9,0,-25396.1,0,23799.1,0,1982.4,0,4517.56,0,280003,0,228865,0,3.379e+06,0,0,0
81,0.119311,51931.6,0,-25946.8,0,24439.6,0,2029.35,0,4617.02,0,286509,0,233633,0,3.43979e+06,0,0,0
82,0.119087,53488.3,0,-26502.7,0,25088.5,0,2076.86,0,4717.54,0,293089,0,238441,0,3.50069e+06,0,0,0
83,0.118868,55071.2,0,-27064,0,25745.8,0,2124.91,0,4819.14,0,299743,0,243290,0,3.5617e+06,0,0,0
84,0.118651,56680.3,0,-27630.5,0,26411.4,0,2173.52,0,4921.83,0,306470,0,248180,0,3.62281e+06,0,0,0
85,0.118438,58315.7,0,-28202.3,0,27085.3,0,2222.67,0,5025.59,0,313270,0,253110,0,3.68401e+06,0,0,0
86,0.118229,59977.5,0,-28779.4,0,27767.5,0,2272.38,0,5130.43,0,320145,0,258080,0,3.7453e+06,0,0,0
87,0.118022,61665.8,0,-29361.8,0,28458.1,0,2322.63,0,5236.36,0,327093,0,263091,0,3.80666e+06,0,0,0
88,0.117819,63380.7,0,-29949.5,0,29157,0,2373.44,0,5343.38,0,334115,0,268141,0,3.86809e+06,0,0,0
89,0.117618,65122.3,0,-30542.4,0,29864.2,0,2424.8,0,5451.49,0,341210,0,273231,0,3.92958e+06,0,0,0
90,0.117421,66890.6,0,-31140.5,0,30579.7,0,2476.72,0,5560.68,0,348379,0,278362,0,3.99112e+06,0,0,0
91,0.117226,68685.9,0,-31744,0,31303.5,0,2529.19,0,5670.97,0,355623,0,283532,0,4.05271e+06,0,0,0
92,0.117034,70508,0,-32352.6,0,32035.6,0,2582.21,0,5782.35,0,362940,0,288741,0,4.11433e+06,0,0,0
93,0.116845,72357.2,0,-32966.6,0,32775.9,0,2635.78,0,5894.83,0,370331,0,293991,0,4.17598e+06,0,0,0
94,0.116659,74233.5,0,-33585.7,0,33524.5,0,2689.91,0,6008.41,0,377796,0,299279,0,4.23765e+06,0,0,0
95,0.116475,76137,0,-34210.1,0,34281.4,0,2744.59,0,6123.09,0,385335,0,304608,0,4.29933e+06,0,0,0
96,0.116293,78067.8,0,-34839.8,0,35046.6,0,2799.83,0,6238.87,0,392948,0,309975,0,4.36102e+06,0,0,0
97,0.116114,80025.9,0,-35474.6,0,35819.9,0,2855.62,0,6355.75,0,400635,0,315382,0,4.42271e+06,0,0,0
98,0.115938,82011.5,0,-36114.7,0,36601.6,0,2911.97,0,6473.75,0,408396,0,320827,0,4.48439e+06,0,0,0
99,0.115763,84024.7,0,-36760.1,0,37391.4,0,2968.87,0,6592.84,0,416232,0,326312,0,4.54605e+06,0,0,0
100,0.115591,86065.4,0,-37410.6,0,38189.5,0,3026.33,0,6713.05,0,424141,0,331836,0,4.60769e+06,0,0,0
