Q,alpha_s,C1_real,C1_imag,C2_real,C2_imag,C3_real,C3_imag,C4_real,C4_imag,C5_real,C5_imag,C6_real,C6_imag,C7_real,C7_imag,C8_real,C8_imag,C9_real,C9_imag
26,0.144524,3288.06,0,-3782.28,0,1826.54,0,253.274,0,687.807,0,38320.6,0,36463.2,0,551119,0,0,0
27,0.143512,3610.78,0,-4027.1,0,2004.1,0,270.784,0,730.643,0,40954,0,38785.5,0,587865,0,0,0
28,0.14255,3951.44,0,-4278.17,0,2190.19,0,288.834,0,774.511,0,43667.3,0,41164.3,0,625441,0,0,0
29,0.141635,4310.3,0,-4535.45,0,2384.81,0,307.423,0,819.408,0,46460.3,0,43599.1,0,663824,0,0,0
30,0.140761,4687.61,0,-4798.89,0,2587.96,0,326.551,0,865.329,0,49333,0,46089.3,0,702991,0,0,0
31,0.139927,5083.6,0,-5068.44,0,2799.67,0,346.216,0,912.272,0,52285.1,0,48634.5,0,742921,0,0,0
32,0.139129,5498.51,0,-5344.06,0,3019.93,0,366.418,0,960.233,0,55316.6,0,51234.1,0,783591,0,0,0
33,0.138365,5932.57,0,-5625.71,0,3248.75,0,387.157,0,1009.21,0,58427.4,0,53887.8,0,824982,0,0,0
34,0.137631,6385.99,0,-5913.35,0,3486.14,0,408.432,0,1059.2,0,61617.4,0,56595,0,867073,0,0,0
35,0.136927,6858.99,0,-6206.95,0,3732.1,0,430.242,0,1110.2,0,64886.6,0,59355.4,0,909844,0,0,0
36,0.136249,7351.78,0,-6506.47,0,3986.62,0,452.587,0,1162.21,0,68234.8,0,62168.6,0,953276,0,0,0
37,0.135596,7864.56,0,-6811.89,0,4249.71,0,475.468,0,1215.23,0,71662.1,0,65034.3,0,997352,0,0,0
38,0.134967,8397.53,0,-7123.17,0,4521.38,0,498.882,0,1269.26,0,75168.3,0,67952,0,1.04205e+06,0,0,0
39,0.13436,8950.88,0,-7440.27,0,4801.61,0,522.832,0,1324.29,0,78753.5,0,70921.4,0,1.08736e+06,0,0,0
40,0.133774,9524.8,0,-7763.19,0,5090.41,0,547.315,0,1380.34,0,82417.7,0,73942.3,0,1.13326e+06,0,0,0
41,0.133207,10119.5,0,-8091.88,0,5387.78,0,572.332,0,1437.38,0,86160.8,0,77014.3,0,1.17973e+06,0,0,0
42,0.132659,10735.1,0,-8426.32,0,5693.71,0,597.884,0,1495.44,0,89982.8,0,80137.1,0,1.22676e+06,0,0,0
43,0.132128,11371.8,0,-8766.5,0,6008.2,0,623.969,0,1554.5,0,93883.7,0,83310.4,0,1.27433e+06,0,0,0
44,0.131613,12029.8,0,-9112.38,0,6331.25,0,650.588,0,1614.57,0,97863.5,0,86534,0,1.32242e+06,0,0,0
45,0.131114,12709.3,0,-9463.95,0,6662.85,0,677.742,0,1675.64,0,101922,0,89807.6,0,1.37103e+06,0,0,0
46,0.13063,13410.4,0,-9821.18,0,7003.01,0,705.429,0,1737.72,0,106060,0,93130.9,0,1.42013e+06,0,0,0
47,0.130159,14133.3,0,-10184.1,0,7351.7,0,733.65,0,1800.81,0,110276,0,96503.7,0,1.46971e+06,0,0,0
48,0.129702,14878.1,0,-10552.6,0,7708.94,0,762.404,0,1864.91,0,114572,0,99925.7,0,1.51976e+06,0,0,0
49,0.129258,15645,0,-10926.7,0,8074.72,0,791.693,0,1930.01,0,118946,0,103397,0,1.57025e+06,0,0,0
50,0.128825,16434.1,0,-11306.4,0,8449.02,0,821.517,0,1996.13,0,123400,0,106917,0,1.62119e+06,0,0,0
51,0.128404,17245.7,0,-11691.6,0,8831.85,0,851.874,0,2063.26,0,127932,0,110485,0,1.67255e+06,0,0,0
52,0.127994,18079.8,0,-12082.5,0,9223.2,0,882.766,0,2131.4,0,132544,0,114102,0,1.72433e+06,0,0,0
53,0.127594,18936.6,0,-12478.8,0,9623.06,0,914.193,0,2200.55,0,137235,0,117767,0,1.7765e+06,0,0,0
54,0.127204,19816.2,0,-12880.7,0,10031.4,0,946.154,0,2270.71,0,142004,0,121480,0,1.82906e+06,0,0,0
55,0.126824,20718.9,0,-13288.1,0,10448.3,0,978.651,0,2341.9,0,146853,0,125240,0,1.88199e+06,0,0,0
56,0.126453,21644.6,0,-13701,0,10873.7,0,1011.68,0,2414.09,0,151781,0,129049,0,1.93528e+06,0,0,0
57,0.12609,22593.5,0,-14119.4,0,11307.5,0,1045.25,0,2487.31,0,156789,0,132905,0,1.98891e+06,0,0,0
58,0.125736,23565.9,0,-14543.2,0,11749.8,0,1079.35,0,2561.55,0,161875,0,136808,0,2.04289e+06,0,0,0
59,0.12539,24561.8,0,-14972.6,0,12200.6,0,1113.99,0,2636.8,0,167041,0,140758,0,2.09719e+06,0,0,0
60,0.125052,25581.3,0,-15407.3,0,12659.9,0,1149.16,0,2713.08,0,172287,0,144755,0,2.1518e+06,0,0,0
61,0.124721,26624.5,0,-15847.5,0,13127.7,0,1184.88,0,2790.38,0,177611,0,148798,0,2.20671e+06,0,0,0
62,0.124397,27691.7,0,-16293.1,0,13603.8,0,1221.12,0,2868.71,0,183016,0,152889,0,2.26192e+06,0,0,0
63,0.12408,28782.9,0,-16744.1,0,14088.5,0,1257.91,0,2948.07,0,188499,0,157026,0,2.3174e+06,0,0,0
64,0.12377,29898.2,0,-17200.5,0,14581.5,0,1295.23,0,3028.45,0,194063,0,161209,0,2.37315e+06,0,0,0
65,0.123466,31037.8,0,-17662.4,0,15083,0,1333.09,0,3109.86,0,199706,0,165438,0,2.42916e+06,0,0,0
66,0.123168,32201.8,0,-18129.5,0,15593,0,1371.48,0,3192.31,0,205428,0,169713,0,2.48542e+06,0,0,0
67,0.122876,33390.2,0,-18602.1,0,16111.3,0,1410.42,0,3275.78,0,211231,0,174035,0,2.54191e+06,0,0,0
68,0.12259,34603.3,0,-19080,0,16638.1,0,1449.89,0,3360.3,0,217113,0,178401,0,2.59863e+06,0,0,0
69,0.122309,35841.1,0,-19563.3,0,17173.2,0,1489.9,0,3445.85,0,223075,0,182814,0,2.65556e+06,0,0,0
70,0.122034,37103.7,0,-20051.9,0,17716.8,0,1530.45,0,3532.43,0,229116,0,187272,0,2.7127e+06,0,0,0
71,0.121764,38391.3,0,-20545.9,0,18268.7,0,1571.54,0,3620.06,0,235238,0,191775,0,2.77003e+06,0,0,0
72,0.121498,39703.9,0,-21045.2,0,18829,0,1613.17,0,3708.73,0,241440,0,196324,0,2.82756e+06,0,0,0
73,0.121238,41041.7,0,-21549.8,0,19397.7,0,1655.34,0,3798.45,0,247722,0,200918,0,2.88526e+06,0,0,0
74,0.120982,42404.8,0,-22059.7,0,19974.7,0,1698.04,0,3889.21,0,254084,0,205557,0,2.94312e+06,0,0,0
75,0.120731,43793.2,0,-22574.9,0,20560.1,0,1741.29,0,3981.02,0,260526,0,210240,0,3.00114e+06,0,0,0
76,0.120484,45207.1,0,-23095.4,0,21153.9,0,1785.08,0,4073.87,0,267049,0,214969,0,3.05932e+06,0,0,0
77,0.120241,46646.6,0,-23621.3,0,21756,0,1829.41,0,4167.78,0,273652,0,219742,0,3.11763e+06,0,0,0
78,0.120003,48111.7,0,-24152.3,0,22366.4,0,1874.28,0,4262.74,0,280335,0,224559,0,3.17607e+06,0,0,0
79,0.119768,49602.7,0,-24688.7,0,22985.2,0,1919.7,0,4358.76,0,287099,0,229421,0,3.23463e+06,0,0,0
80,0.119538,51119.5,0,-25230.4,0,23612.2,0,1965.65,0,4455.83,0,293943,0,234328,0,3.2933e+06,0,0,0
81,0.119311,52662.3,0,-25777.3,0,24247.6,0,2012.15,0,4553.96,0,300868,0,239278,0,3.35208e+06,0,0,0
82,0.119087,54231.2,0,-26329.4,0,24891.3,0,2059.19,0,4653.15,0,307873,0,244273,0,3.41095e+06,0,0,0
83,0.118868,55826.2,0,-26886.8,0,25543.3,0,2106.77,0,4753.41,0,314959,0,249312,0,3.46991e+06,0,0,0
84,0.118651,57447.5,0,-27449.5,0,26203.6,0,2154.9,0,4854.72,0,322126,0,254395,0,3.52895e+06,0,0,0
85,0.118438,59095.2,0,-28017.4,0,26872.1,0,2203.57,0,4957.11,0,329374,0,259522,0,3.58806e+06,0,0,0
86,0.118229,60769.3,0,-28590.5,0,27549,0,2252.79,0,5060.56,0,336702,0,264692,0,3.64723e+06,0,0,0
87,0.118022,62470,0,-29168.9,0,28234.1,0,2302.55,0,5165.08,0,344112,0,269906,0,3.70645e+06,0,0,0
88,0.117819,64197.2,0,-29752.5,0,28927.4,0,2352.85,0,5270.67,0,351603,0,275164,0,3.76571e+06,0,0,0
89,0.117618,65951.3,0,-30341.3,0,29629,0,2403.7,0,5377.34,0,359174,0,280465,0,3.82502e+06,0,0,0
90,0.117421,67732.1,0,-30935.3,0,30338.8,0,2455.1,0,5485.08,0,366827,0,285810,0,3.88435e+06,0,0,0
91,0.117226,69539.8,0,-31534.6,0,31056.9,0,2507.04,0,5593.9,0,374561,0,291198,0,3.9437e+06,0,0,0
92,0.117034,71374.5,0,-32139,0,31783.2,0,2559.52,0,5703.8,0,382376,0,296629,0,4.00307e+06,0,0,0
93,0.116845,73236.3,0,-32748.6,0,32517.8,0,2612.56,0,5814.78,0,390273,0,302104,0,4.06244e+06,0,0,0
94,0.116659,75125.2,0,-33363.5,0,33260.5,0,2666.14,0,5926.84,0,398251,0,307621,0,4.12181e+06,0,0,0
95,0.116475,77041.4,0,-33983.5,0,34011.4,0,2720.27,0,6039.99,0,406310,0,313182,0,4.18117e+06,0,0,0
96,0.116293,78984.9,0,-34608.7,0,34770.6,0,2774.94,0,6154.22,0,414451,0,318785,0,4.24051e+06,0,0,0
97,0.116114,80955.8,0,-35239.2,0,35537.9,0,2830.16,0,6269.55,0,422674,0,324431,0,4.29983e+06,0,0,0
98,0.115938,82954.2,0,-35874.7,0,36313.4,0,2885.94,0,6385.96,0,430978,0,330121,0,4.35912e+06,0,0,0
99,0.115763,84980.2,0,-36515.5,0,37097.1,0,2942.26,0,6503.47,0,439364,0,335852,0,4.41837e+06,0,0,0
100,0.115591,87033.8,0,-37161.4,0,37889,0,2999.13,0,6622.07,0,447832,0,341627,0,4.47757e+06,0,0,0
